DateTime,Rg_env_Wm2,Tair_env_C,RH_env_pct,VPD_env_kPa,pcpn_mm_30min
2001-11-21T05:00:00Z,0.05555555555555556,-1.22,90.3,0.05418902555433869,0
2001-11-21T05:30:00Z,0.05555555555555556,-1.22,90.3,0.05418902555433869,0
2001-12-21T04:00:00Z,0.4166666666666667,2.56,96,0.029377074824920024,0
2001-12-21T04:30:00Z,0.4166666666666667,2.56,96,0.029377074824920024,0
2001-12-21T05:00:00Z,0.05555555555555556,-0.54,97,0.01761626144280093,0
2001-12-21T05:30:00Z,0.05555555555555556,-0.54,97,0.01761626144280093,0
2002-01-21T04:00:00Z,0.11111111111111112,-12,79.96,0.04878824733348061,0
2002-01-21T04:30:00Z,0.11111111111111112,-12,79.96,0.04878824733348061,0
2002-01-21T05:00:00Z,0.05555555555555556,2.64,92.6,0.05465807116149024,0
2002-01-21T05:30:00Z,0.05555555555555556,2.64,92.6,0.05465807116149024,0
2002-02-21T04:00:00Z,0.05555555555555556,-7.3,73.63,0.09310162189338772,0
2002-02-21T04:30:00Z,0.05555555555555556,-7.3,73.63,0.09310162189338772,0
2002-02-21T05:00:00Z,0.05555555555555556,1.6,86.6,0.0918831399613197,0
2002-02-21T05:30:00Z,0.05555555555555556,1.6,86.6,0.0918831399613197,0
2002-03-21T04:00:00Z,0.08333333333333333,-11.66,68.33,0.07924449458624225,0
2002-03-21T04:30:00Z,0.08333333333333333,-11.66,68.33,0.07924449458624225,0
2002-03-21T05:00:00Z,0.11111111111111112,-2.96,93,0.034376334395040176,0
2002-03-21T05:30:00Z,0.11111111111111112,-2.96,93,0.034376334395040176,0
2002-04-21T03:00:00Z,0.08333333333333333,-13.56,68.77,0.06697449611910192,0
2002-04-21T03:30:00Z,0.08333333333333333,-13.56,68.77,0.06697449611910192,0
2002-04-21T04:00:00Z,0.08333333333333333,-3.15,91.3,0.042122859505340504,0
2002-04-21T04:30:00Z,0.08333333333333333,-3.15,91.3,0.042122859505340504,0
2002-05-21T03:00:00Z,0.05555555555555556,0.66,76.78,0.14878659197224303,0
2002-05-21T03:30:00Z,0.05555555555555556,0.66,76.78,0.14878659197224303,0
2002-05-21T04:00:00Z,0.11111111111111112,-2.62,88.2,0.05943565201778328,0
2002-05-21T04:30:00Z,0.11111111111111112,-2.62,88.2,0.05943565201778328,0
2002-06-21T03:00:00Z,0.02777777777777778,-2.38,71.7,0.14511070717440844,0
2002-06-21T03:30:00Z,0.02777777777777778,-2.38,71.7,0.14511070717440844,0
2002-06-21T04:00:00Z,0.05555555555555556,-1.32,98,0.0110911053354531,0
2002-06-21T04:30:00Z,0.05555555555555556,-1.32,98,0.0110911053354531,0
2002-07-21T03:00:00Z,0.02777777777777778,-0.21,79.36,0.12415535014252055,0
2002-07-21T03:30:00Z,0.02777777777777778,-0.21,79.36,0.12415535014252055,0
2002-07-21T04:00:00Z,0.08333333333333333,-1.78,94,0.032163639548345446,0
2002-07-21T04:30:00Z,0.08333333333333333,-1.78,94,0.032163639548345446,0
2002-08-21T03:00:00Z,0.25,-0.8,93.6,0.036872970397257454,0
2002-08-21T03:30:00Z,0.25,-0.8,93.6,0.036872970397257454,0
2002-08-21T04:00:00Z,0.05555555555555556,3.4,77.77,0.1732938896157128,0
2002-08-21T04:30:00Z,0.05555555555555556,3.4,77.77,0.1732938896157128,0
2002-09-21T03:00:00Z,0.05555555555555556,0.47,84.6,0.09732973159494052,0
2002-09-21T03:30:00Z,0.05555555555555556,0.47,84.6,0.09732973159494052,0
2002-09-21T04:00:00Z,0.02777777777777778,10.62,81.8,0.23294574896088216,0
2002-09-21T04:30:00Z,0.02777777777777778,10.62,81.8,0.23294574896088216,0
2002-10-21T03:00:00Z,0.1388888888888889,1.02,95.3,0.030909908638171002,0.255
2002-10-21T03:30:00Z,0.1388888888888889,1.02,95.3,0.030909908638171002,0.255
2002-10-21T04:00:00Z,0.08333333333333333,0.84,92.1,0.05128402265331111,0
2002-10-21T04:30:00Z,0.08333333333333333,0.84,92.1,0.05128402265331111,0
2002-11-21T04:00:00Z,0.11111111111111112,-5.49,79.18,0.08447915179895293,0
2002-11-21T04:30:00Z,0.11111111111111112,-5.49,79.18,0.08447915179895293,0
2002-11-21T05:00:00Z,0.05555555555555556,-0.2,69.6,0.18299783145746534,0
2002-11-21T05:30:00Z,0.05555555555555556,-0.2,69.6,0.18299783145746534,0
2002-12-21T04:00:00Z,0.05555555555555556,0.97,77.09,0.1501266481627106,0
2002-12-21T04:30:00Z,0.05555555555555556,0.97,77.09,0.1501266481627106,0
2002-12-21T05:00:00Z,0.08333333333333333,-4.04,90.1,0.044836494790925385,0
2002-12-21T05:30:00Z,0.08333333333333333,-4.04,90.1,0.044836494790925385,0
2003-01-21T04:00:00Z,0.02777777777777778,0.12,85.8,0.08749399714382178,0
2003-01-21T04:30:00Z,0.02777777777777778,0.12,85.8,0.08749399714382178,0
2003-01-21T05:00:00Z,0.05555555555555556,-0.38,57.32,0.25356752752819156,0
2003-01-21T05:30:00Z,0.05555555555555556,-0.38,57.32,0.25356752752819156,0
2003-02-21T04:00:00Z,0.02777777777777778,0.47,92.5,0.04740084330922423,0
2003-02-21T04:30:00Z,0.02777777777777778,0.47,92.5,0.04740084330922423,0
2003-02-21T05:00:00Z,0.05555555555555556,4.46,58.94,0.34489208875025157,0
2003-02-21T05:30:00Z,0.05555555555555556,4.46,58.94,0.34489208875025157,0
2003-03-21T04:00:00Z,0.02777777777777778,-1.44,92.5,0.0412257717315645,0
2003-03-21T04:30:00Z,0.02777777777777778,-1.44,92.5,0.0412257717315645,0
2003-03-21T05:00:00Z,0.05555555555555556,3.17,88.1,0.09126796646999469,0
2003-03-21T05:30:00Z,0.05555555555555556,3.17,88.1,0.09126796646999469,0
2003-04-21T03:00:00Z,0.02777777777777778,0.41,72.16,0.17518811832238984,0
2003-04-21T03:30:00Z,0.02777777777777778,0.41,72.16,0.17518811832238984,0
2003-04-21T04:00:00Z,0,13.33,66.42,0.5139118559433531,0
2003-04-21T04:30:00Z,0,13.33,66.42,0.5139118559433531,0
2003-05-21T03:00:00Z,0.1388888888888889,1.23,95.6,0.029378353724688222,0
2003-05-21T03:30:00Z,0.1388888888888889,1.23,95.6,0.029378353724688222,0
2003-05-21T04:00:00Z,0.4722222222222222,12.76,91.7,0.1223767256803201,1.145
2003-05-21T04:30:00Z,0.4722222222222222,12.76,91.7,0.1223767256803201,1.145
2003-06-21T03:00:00Z,0.02777777777777778,4.14,64.3,0.29320757105984374,0
2003-06-21T03:30:00Z,0.02777777777777778,4.14,64.3,0.29320757105984374,0
2003-06-21T04:00:00Z,0.05555555555555556,5.7,87.6,0.11356718787079834,0
2003-06-21T04:30:00Z,0.05555555555555556,5.7,87.6,0.11356718787079834,0
2003-07-21T03:00:00Z,0.02777777777777778,0,90.7,0.05680439999999998,0
2003-07-21T03:30:00Z,0.02777777777777778,0,90.7,0.05680439999999998,0
2003-07-21T04:00:00Z,0.08333333333333333,0.98,50.56,0.32420868651052054,0
2003-07-21T04:30:00Z,0.08333333333333333,0.98,50.56,0.32420868651052054,0
2003-08-21T03:00:00Z,0.02777777777777778,-1.29,47.81,0.290062006764131,0
2003-08-21T03:30:00Z,0.02777777777777778,-1.29,47.81,0.290062006764131,0
2003-08-21T04:00:00Z,0.05555555555555556,4.08,81.6,0.15048472150487724,0
2003-08-21T04:30:00Z,0.05555555555555556,4.08,81.6,0.15048472150487724,0
2003-09-21T03:00:00Z,0.02777777777777778,0.56,59.68,0.2564942436427143,0
2003-09-21T03:30:00Z,0.02777777777777778,0.56,59.68,0.2564942436427143,0
2003-09-21T04:00:00Z,0.11111111111111112,4.59,96.8,0.02712506603357845,0.635
2003-09-21T04:30:00Z,0.11111111111111112,4.59,96.8,0.02712506603357845,0.635
2003-10-21T03:00:00Z,0.02777777777777778,-1.97,95,0.026429115753049404,0
2003-10-21T03:30:00Z,0.02777777777777778,-1.97,95,0.026429115753049404,0
2003-10-21T04:00:00Z,0.08333333333333333,-2.37,86.1,0.07132640136021645,0
2003-10-21T04:30:00Z,0.08333333333333333,-2.37,86.1,0.07132640136021645,0
2003-11-21T04:00:00Z,0.02777777777777778,-3.04,88.9,0.054186463014864295,0
2003-11-21T04:30:00Z,0.02777777777777778,-3.04,88.9,0.054186463014864295,0
2003-11-21T05:00:00Z,0.11111111111111112,-1.52,78.21,0.11907055798337268,0
2003-11-21T05:30:00Z,0.11111111111111112,-1.52,78.21,0.11907055798337268,0
2003-12-21T04:00:00Z,0.02777777777777778,-1.02,67.99,0.18147078357563706,0
2003-12-21T04:30:00Z,0.02777777777777778,-1.02,67.99,0.18147078357563706,0
2003-12-21T05:00:00Z,0.05555555555555556,6.11,77.23,0.2145513891398303,0
2003-12-21T05:30:00Z,0.05555555555555556,6.11,77.23,0.2145513891398303,0
2004-01-21T04:00:00Z,0.05555555555555556,11.52,97.2,0.038045940930152344,0.38
2004-01-21T04:30:00Z,0.05555555555555556,11.52,97.2,0.038045940930152344,0.38
2004-01-21T05:00:00Z,0.02777777777777778,3.99,84.7,0.1243413964773844,0
2004-01-21T05:30:00Z,0.02777777777777778,3.99,84.7,0.1243413964773844,0
2004-02-21T04:00:00Z,0.08333333333333333,-2.21,75.82,0.12555901907138267,0
2004-02-21T04:30:00Z,0.08333333333333333,-2.21,75.82,0.12555901907138267,0
2004-02-21T05:00:00Z,0.05555555555555556,2.08,92.5,0.0532268729149038,0
2004-02-21T05:30:00Z,0.05555555555555556,2.08,92.5,0.0532268729149038,0
2004-03-21T04:00:00Z,0.02777777777777778,5.89,73.1,0.24963520825770613,0
2004-03-21T04:30:00Z,0.02777777777777778,5.89,73.1,0.24963520825770613,0
2004-03-21T05:00:00Z,0.08333333333333333,2.42,93.8,0.04508236931213172,0
2004-03-21T05:30:00Z,0.08333333333333333,2.42,93.8,0.04508236931213172,0
2004-04-21T03:00:00Z,0.05555555555555556,5.67,97.9,0.019193144421006614,1.395
2004-04-21T03:30:00Z,0.05555555555555556,5.67,97.9,0.019193144421006614,1.395
2004-04-21T04:00:00Z,0.05555555555555556,2.12,89.4,0.07544278955466655,0
2004-04-21T04:30:00Z,0.05555555555555556,2.12,89.4,0.07544278955466655,0
2004-05-21T03:00:00Z,0.02777777777777778,7.02,90.5,0.09530733782623757,0
2004-05-21T03:30:00Z,0.02777777777777778,7.02,90.5,0.09530733782623757,0
2004-05-21T04:00:00Z,0.05555555555555556,3.5,81.9,0.14209967777235566,0
2004-05-21T04:30:00Z,0.05555555555555556,3.5,81.9,0.14209967777235566,0
2004-06-21T03:00:00Z,0.02777777777777778,3.45,71.58,0.22233280391859722,0
2004-06-21T03:30:00Z,0.02777777777777778,3.45,71.58,0.22233280391859722,0
2004-06-21T04:00:00Z,0.05555555555555556,3.27,51.75,0.372687938268551,0
2004-06-21T04:30:00Z,0.05555555555555556,3.27,51.75,0.372687938268551,0
2004-07-21T03:00:00Z,0.02777777777777778,1.18,74.36,0.17058011156587038,0
2004-07-21T03:30:00Z,0.02777777777777778,1.18,74.36,0.17058011156587038,0
2004-07-21T04:00:00Z,0.05555555555555556,2.08,81.7,0.1298735699123652,0
2004-07-21T04:30:00Z,0.05555555555555556,2.08,81.7,0.1298735699123652,0
2004-08-21T03:00:00Z,0.05555555555555556,0.01,76.58,0.14315350064272803,0
2004-08-21T03:30:00Z,0.05555555555555556,0.01,76.58,0.14315350064272803,0
2004-08-21T04:00:00Z,0.02777777777777778,8.52,62.77,0.41375911653768804,0
2004-08-21T04:30:00Z,0.02777777777777778,8.52,62.77,0.41375911653768804,0
2004-09-21T03:00:00Z,0.02777777777777778,4.62,68.48,0.26774383400162394,0
2004-09-21T03:30:00Z,0.02777777777777778,4.62,68.48,0.26774383400162394,0
2004-09-21T04:00:00Z,0.02777777777777778,10.39,65.48,0.4350988439638349,0
2004-09-21T04:30:00Z,0.02777777777777778,10.39,65.48,0.4350988439638349,0
2004-10-21T03:00:00Z,0.02777777777777778,7.37,44.43,0.5710366323026169,0
2004-10-21T03:30:00Z,0.02777777777777778,7.37,44.43,0.5710366323026169,0
2004-10-21T04:00:00Z,0.02777777777777778,4.72,82.9,0.14627470268342047,0
2004-10-21T04:30:00Z,0.02777777777777778,4.72,82.9,0.14627470268342047,0
2004-11-21T04:00:00Z,0,11.51,38.5,0.8350989251293787,0
2004-11-21T04:30:00Z,0,11.51,38.5,0.8350989251293787,0
2004-11-21T05:00:00Z,0.02777777777777778,11.15,60.77,0.5201350247219924,0
2004-11-21T05:30:00Z,0.02777777777777778,11.15,60.77,0.5201350247219924,0
2004-12-21T04:00:00Z,0,15.07,56.23,0.749800597179779,0
2004-12-21T04:30:00Z,0,15.07,56.23,0.749800597179779,0
2004-12-21T05:00:00Z,0.08333333333333333,7.21,93,0.0711478043665168,0.125
2004-12-21T05:30:00Z,0.08333333333333333,7.21,93,0.0711478043665168,0.125
2005-01-21T04:00:00Z,0.19444444444444445,3.34,94.7,0.04114110884815769,0
2005-01-21T04:30:00Z,0.19444444444444445,3.34,94.7,0.04114110884815769,0
2005-01-21T05:00:00Z,0.02777777777777778,10.01,80.2,0.2432995733073845,0
2005-01-21T05:30:00Z,0.02777777777777778,10.01,80.2,0.2432995733073845,0
2005-02-21T04:00:00Z,0.08333333333333333,2.56,93,0.051409880943609876,0.125
2005-02-21T04:30:00Z,0.08333333333333333,2.56,93,0.051409880943609876,0.125
2005-02-21T05:00:00Z,0.02777777777777778,9.36,86.2,0.16232689590487626,0
2005-02-21T05:30:00Z,0.02777777777777778,9.36,86.2,0.16232689590487626,0
2005-03-21T04:00:00Z,0.02777777777777778,4.07,92,0.06538213348105659,0.125
2005-03-21T04:30:00Z,0.02777777777777778,4.07,92,0.06538213348105659,0.125
2005-03-21T05:00:00Z,0,18.42,73.69,0.5575429643183434,0
2005-03-21T05:30:00Z,0,18.42,73.69,0.5575429643183434,0
2005-04-21T03:00:00Z,0.02777777777777778,3.66,88.9,0.08813438243091087,0
2005-04-21T03:30:00Z,0.02777777777777778,3.66,88.9,0.08813438243091087,0
2005-04-21T04:00:00Z,0.02777777777777778,9.32,73.08,0.3158029086804345,0
2005-04-21T04:30:00Z,0.02777777777777778,9.32,73.08,0.3158029086804345,0
2005-05-21T03:00:00Z,0.02777777777777778,11.33,62.57,0.5022314200304114,0
2005-05-21T03:30:00Z,0.02777777777777778,11.33,62.57,0.5022314200304114,0
2005-05-21T04:00:00Z,0.1388888888888889,15.48,97.7,0.04045160905267431,0
2005-05-21T04:30:00Z,0.1388888888888889,15.48,97.7,0.04045160905267431,0
2005-06-21T03:00:00Z,0,14.83,57.35,0.719407840755471,0
2005-06-21T03:30:00Z,0,14.83,57.35,0.719407840755471,0
2005-06-21T04:00:00Z,0.02777777777777778,8.56,83.1,0.18832986751037684,0
2005-06-21T04:30:00Z,0.02777777777777778,8.56,83.1,0.18832986751037684,0
2005-07-21T03:00:00Z,0,14.67,61.91,0.6358938088496027,0
2005-07-21T03:30:00Z,0,14.67,61.91,0.6358938088496027,0
2005-07-21T04:00:00Z,0.02777777777777778,12.1,66.21,0.4770604428662888,0
2005-07-21T04:30:00Z,0.02777777777777778,12.1,66.21,0.4770604428662888,0
2005-08-21T03:00:00Z,0,14.32,86.3,0.22359847227320495,0
2005-08-21T03:30:00Z,0,14.32,86.3,0.22359847227320495,0
2005-08-21T04:00:00Z,0.02777777777777778,13.22,96.6,0.05166170687112959,0.255
2005-08-21T04:30:00Z,0.02777777777777778,13.22,96.6,0.05166170687112959,0.255
2005-09-21T03:00:00Z,0,11.27,81.2,0.25125457716824484,0
2005-09-21T03:30:00Z,0,11.27,81.2,0.25125457716824484,0
2005-09-21T04:00:00Z,0,12.87,81,0.28216551088940833,0
2005-09-21T04:30:00Z,0,12.87,81,0.28216551088940833,0
2005-10-21T03:00:00Z,0,9,82.5,0.20091058364616954,0
2005-10-21T03:30:00Z,0,9,82.5,0.20091058364616954,0
2005-10-21T04:00:00Z,0.02777777777777778,10.1,95.9,0.05068483641970545,0
2005-10-21T04:30:00Z,0.02777777777777778,10.1,95.9,0.05068483641970545,0
2005-11-21T04:00:00Z,0.02777777777777778,9.66,80.2,0.23765226550001806,0
2005-11-21T04:30:00Z,0.02777777777777778,9.66,80.2,0.23765226550001806,0
2005-11-21T05:00:00Z,0,13.23,69.34,0.4661713318474938,0
2005-11-21T05:30:00Z,0,13.23,69.34,0.4661713318474938,0
2005-12-21T04:00:00Z,0,13.95,71.68,0.4512580270534374,0
2005-12-21T04:30:00Z,0,13.95,71.68,0.4512580270534374,0
2005-12-21T05:00:00Z,0.05555555555555556,5.17,96.5,0.030895087448855385,0
2005-12-21T05:30:00Z,0.05555555555555556,5.17,96.5,0.030895087448855385,0
2006-01-21T04:00:00Z,0,20.29,73.4,0.6332365688723598,0
2006-01-21T04:30:00Z,0,20.29,73.4,0.6332365688723598,0
2006-01-21T05:00:00Z,0,11.07,85.1,0.1965063738603119,0
2006-01-21T05:30:00Z,0,11.07,85.1,0.1965063738603119,0
2006-02-21T04:00:00Z,0,20.61,86.7,0.32293036248645235,0
2006-02-21T04:30:00Z,0,20.61,86.7,0.32293036248645235,0
2006-02-21T05:00:00Z,0.02777777777777778,17.37,97.9,0.0416563100458216,1.525
2006-02-21T05:30:00Z,0.02777777777777778,17.37,97.9,0.0416563100458216,1.525
2006-03-21T04:00:00Z,0,18.28,76.19,0.5001547276215845,0
2006-03-21T04:30:00Z,0,18.28,76.19,0.5001547276215845,0
2006-03-21T05:00:00Z,0.02777777777777778,13.68,98.2,0.028182760481943347,0
2006-03-21T05:30:00Z,0.02777777777777778,13.68,98.2,0.028182760481943347,0
2006-04-21T03:00:00Z,0,18.74,50.31,1.0742989180197036,0
2006-04-21T03:30:00Z,0,18.74,50.31,1.0742989180197036,0
2006-04-21T04:00:00Z,0,22.07,69.05,0.8217945704153211,0
2006-04-21T04:30:00Z,0,22.07,69.05,0.8217945704153211,0
2006-05-21T03:00:00Z,0,13.19,59.56,0.6132677281259128,0
2006-05-21T03:30:00Z,0,13.19,59.56,0.6132677281259128,0
2006-05-21T04:00:00Z,0,23.72,70.75,0.8582345878739721,0
2006-05-21T04:30:00Z,0,23.72,70.75,0.8582345878739721,0
2006-06-21T03:00:00Z,0,18.59,67.62,0.6935187429310816,0
2006-06-21T03:30:00Z,0,18.59,67.62,0.6935187429310816,0
2006-06-21T04:00:00Z,0,17.05,79.6,0.39655106450330924,0.125
2006-06-21T04:30:00Z,0,17.05,79.6,0.39655106450330924,0.125
2006-07-21T03:00:00Z,0,11.81,75.99,0.33255968441316175,0
2006-07-21T03:30:00Z,0,11.81,75.99,0.33255968441316175,0
2006-07-21T04:00:00Z,0,14.22,79.47,0.3329085476822018,0
2006-07-21T04:30:00Z,0,14.22,79.47,0.3329085476822018,0
2006-08-21T03:00:00Z,0,9.45,73.33,0.31562126959961767,0
2006-08-21T03:30:00Z,0,9.45,73.33,0.31562126959961767,0
2006-08-21T04:00:00Z,0,10.32,96.3,0.046418120000214946,0
2006-08-21T04:30:00Z,0,10.32,96.3,0.046418120000214946,0
2006-09-21T03:00:00Z,0,11.21,69.08,0.41159194293859336,0
2006-09-21T03:30:00Z,0,11.21,69.08,0.41159194293859336,0
2006-09-21T04:00:00Z,0,11.95,98.1,0.026560980582233107,0.125
2006-09-21T04:30:00Z,0,11.95,98.1,0.026560980582233107,0.125
2006-10-21T03:00:00Z,0,8.72,79.82,0.22733256603136665,0
2006-10-21T03:30:00Z,0,8.72,79.82,0.22733256603136665,0
2006-10-21T04:00:00Z,0,10.82,75.41,0.31895442463986523,0
2006-10-21T04:30:00Z,0,10.82,75.41,0.31895442463986523,0
2006-11-21T04:00:00Z,0,16.79,71.68,0.541504347547574,0
2006-11-21T04:30:00Z,0,16.79,71.68,0.541504347547574,0
2006-11-21T05:00:00Z,0,7.29,82.5,0.17884728204998024,0
2006-11-21T05:30:00Z,0,7.29,82.5,0.17884728204998024,0
2006-12-21T04:00:00Z,8.027777777777779,10.65,94.1,0.07566656402138894,0
2006-12-21T04:30:00Z,8.027777777777779,10.65,94.1,0.07566656402138894,0
2006-12-21T05:00:00Z,0,15.46,64.15,0.6297091435670217,0
2006-12-21T05:30:00Z,0,15.46,64.15,0.6297091435670217,0
2007-01-21T04:00:00Z,0.1388888888888889,18.04,97.8,0.04552209152765441,0
2007-01-21T04:30:00Z,0.1388888888888889,18.04,97.8,0.04552209152765441,0
2007-01-21T05:00:00Z,0,9.41,83.4,0.19592139351718185,0
2007-01-21T05:30:00Z,0,9.41,83.4,0.19592139351718185,0
2007-02-21T04:00:00Z,0,19.7,96.3,0.08492270972943361,0
2007-02-21T04:30:00Z,0,19.7,96.3,0.08492270972943361,0
2007-02-21T05:00:00Z,0,13.93,83.2,0.26734806239359576,0
2007-02-21T05:30:00Z,0,13.93,83.2,0.26734806239359576,0
2007-03-21T03:00:00Z,0.05555555555555556,18.7,96,0.0862640792030267,0
2007-03-21T03:30:00Z,0.05555555555555556,18.7,96,0.0862640792030267,0
2007-03-21T04:00:00Z,0,17.41,88.5,0.2286950992132697,0
2007-03-21T04:30:00Z,0,17.41,88.5,0.2286950992132697,0
2007-04-21T03:00:00Z,0.05555555555555556,17.11,95.6,0.08585625027954835,0
2007-04-21T03:30:00Z,0.05555555555555556,17.11,95.6,0.08585625027954835,0
2007-04-21T04:00:00Z,0,19.91,84.3,0.36506987043628114,0
2007-04-21T04:30:00Z,0,19.91,84.3,0.36506987043628114,0
2007-05-21T03:00:00Z,0,19.19,93.5,0.14453241251559934,0
2007-05-21T03:30:00Z,0,19.19,93.5,0.14453241251559934,0
2007-05-21T04:00:00Z,0,16.38,97.3,0.05029808749458531,0
2007-05-21T04:30:00Z,0,16.38,97.3,0.05029808749458531,0
2007-06-21T03:00:00Z,0.5833333333333334,21.2,97.2,0.07049622977852854,1.145
2007-06-21T03:30:00Z,0.5833333333333334,21.2,97.2,0.07049622977852854,1.145
2007-06-21T04:00:00Z,0,16.99,94.2,0.11231709946679769,0
2007-06-21T04:30:00Z,0,16.99,94.2,0.11231709946679769,0
2007-07-21T03:00:00Z,0,13.52,95.6,0.06817733302822981,0
2007-07-21T03:30:00Z,0,13.52,95.6,0.06817733302822981,0
2007-07-21T04:00:00Z,0,14.3,97.7,0.037489860639556394,0
2007-07-21T04:30:00Z,0,14.3,97.7,0.037489860639556394,0
2007-08-21T03:00:00Z,0,18.36,77.44,0.47628090034278303,0
2007-08-21T03:30:00Z,0,18.36,77.44,0.47628090034278303,0
2007-08-21T04:00:00Z,0,17.92,91.5,0.1745585429561427,0
2007-08-21T04:30:00Z,0,17.92,91.5,0.1745585429561427,0
2007-09-21T03:00:00Z,0.08333333333333333,12.56,98,0.02910405528235649,0
2007-09-21T03:30:00Z,0.08333333333333333,12.56,98,0.02910405528235649,0
2007-09-21T04:00:00Z,0,19.65,90.3,0.2219454511128589,0
2007-09-21T04:30:00Z,0,19.65,90.3,0.2219454511128589,0
2007-10-21T03:00:00Z,0.02777777777777778,13.57,96,0.062181557669918064,0
2007-10-21T03:30:00Z,0.02777777777777778,13.57,96,0.062181557669918064,0
2007-10-21T04:00:00Z,0,20.11,94.2,0.13654654859983006,0.76
2007-10-21T04:30:00Z,0,20.11,94.2,0.13654654859983006,0.76
2007-11-21T04:00:00Z,0,19.92,75.13,0.5786569089956806,0
2007-11-21T04:30:00Z,0,19.92,75.13,0.5786569089956806,0
2007-11-21T05:00:00Z,0,16.83,98.6,0.026837327475777828,0
2007-11-21T05:30:00Z,0,16.83,98.6,0.026837327475777828,0
2007-12-21T04:00:00Z,0,11.38,83.9,0.21674506782032932,0
2007-12-21T04:30:00Z,0,11.38,83.9,0.21674506782032932,0
2007-12-21T05:00:00Z,0,19.1,90.3,0.21448054449858112,0
2007-12-21T05:30:00Z,0,19.1,90.3,0.21448054449858112,0
2008-01-21T04:00:00Z,0.05555555555555556,12.88,97.6,0.03566530492303843,0
2008-01-21T04:30:00Z,0.05555555555555556,12.88,97.6,0.03566530492303843,0
